Sintnicolaas	110m	14.43
Sintnicolaas	Discus	32.26
Sintnicolaas	Pole	530
Sintnicolaas	Javelin	58.82
Sintnicolaas	1500m	271.17
Newdick	100m	11.10
Newdick	Long	736
Newdick	Shot	15.09
Newdick	High	196
Newdick	400m	50.22
Newdick	110m	15.02
Newdick	Discus	46.15
Newdick	Pole	470
Newdick	Javelin	59.82
Newdick	1500m	278.2
Barroilhet	100m	11.18
Barroilhet	Long	680
Barroilhet	Shot	14.49
Barroilhet	High	205
Barroilhet	400m	51.07
Barroilhet	110m	14.12
Barroilhet	Discus	41.27
Barroilhet	Pole	540
Barroilhet	Javelin	57.25
Barroilhet	1500m	288.23
García	100m	10.80
García	Long	675
García	Shot	14.48
García	High	199
García	400m	48.76
García	110m	14.24
García	Discus	42.27
García	Pole	460
García	Javelin	59.85
García	1500m	278.57
Mayer	100m	11.32
Mayer	Long	717
Mayer	Shot	14.05
Mayer	High	205
Mayer	400m	48.76
Mayer	110m	15.59
Mayer	Discus	41.20
Mayer	Pole	470
Mayer	Javelin	62.41
Mayer	1500m	263.02
Shkurenyov	100m	11.01
Shkurenyov	Long	725
Shkurenyov	Shot	12.89
Shkurenyov	High	202
Shkurenyov	400m	49.81
Shkurenyov	110m	14.39
Shkurenyov	Discus	43.51
Shkurenyov	Pole	510
Shkurenyov	Javelin	53.81
Shkurenyov	1500m	282.8
Mikhan	100m	10.74
Mikhan	Long	694
Mikhan	Shot	14.75
Mikhan	High	193
Mikhan	400m	48.42
Mikhan	110m	14.15
Mikhan	Discus	44.42
Mikhan	Pole	440
Mikhan	Javelin	55.69
Mikhan	1500m	278.06
Karpov	100m	10.91
Karpov	Long	721
Karpov	Shot	16.47
Karpov	High	199
Karpov	400m	49.83
Karpov	110m	14.40
Karpov	Discus	44.93
Karpov	Pole	510
Karpov	Javelin	49.93
Karpov	1500m	316.83
Araújo	100m	10.70
Araújo	Long	716
Araújo	Shot	13.52
Araújo	High	193
Araújo	400m	48.25
Araújo	110m	14.79
Araújo	Discus	44.76
Araújo	Pole	460
Araújo	Javelin	51.59
Araújo	1500m	278.04
Ushiro	100m	11.32
Ushiro	Long	686
Ushiro	Shot	13.59
Ushiro	High	199
Ushiro	400m	50.78
Ushiro	110m	15.47
Ushiro	Discus	46.66
Ushiro	Pole	490
Ushiro	Javelin	66.38
Ushiro	1500m	279.33
Vos	100m	10.98
Vos	Long	727
Vos	Shot	13.77
Vos	High	196
Vos	400m	49.62
Vos	110m	14.61
Vos	Discus	42.26
Vos	Pole	450
Vos	Javelin	61.60
Vos	1500m	290.01
Addy	100m	10.89
Addy	Long	690
Addy	Shot	14.97
Addy	High	193
Addy	400m	48.64
Addy	110m	14.23
Addy	Discus	45.61
Addy	Pole	420
Addy	Javelin	50.36
Addy	1500m	308.14
Szabó	100m	11.15
Szabó	Long	696
Szabó	Shot	13.93
Szabó	High	190
Szabó	400m	50.83
Szabó	110m	14.92
Szabó	Discus	45.14
Szabó	Pole	460
Szabó	Javelin	58.84
Szabó	1500m	293.81
Draudvila	100m	10.95
Draudvila	Long	712
Draudvila	Shot	15.17
Draudvila	High	196
Draudvila	400m	50.13
Draudvila	110m	14.87
Draudvila	Discus	46.43
Draudvila	Pole	420
Draudvila	Javelin	50.16
Draudvila	1500m	303.14
Artikov	100m	11.37
Artikov	Long	641
Artikov	Shot	14.11
Artikov	High	193
Artikov	400m	51.91
Artikov	110m	14.74
Artikov	Discus	43.53
Artikov	Pole	440
Artikov	Javelin	56.62
Artikov	1500m	309.52
#
##
